dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2020-11-12,India,44585,544,49354,48285,-3700,-7.66,8727906,8683321,44585,0.51,550,-6,-1.09,128712,128168,544,0.42,52704,-3350,-6.36,8113735,8064381,49354,0.61,-5313,485459,-4969,-344,0.0,490772,-5313,-1.08
2020-11-13,India,44620,517,47620,44585,35,0.08,8772526,8727906,44620,0.51,544,-27,-4.96,129229,128712,517,0.4,49354,-1734,-3.51,8161355,8113735,47620,0.59,-3517,481942,-5313,1796,0.0,485459,-3517,-0.72
2020-11-14,India,41692,450,42317,44620,-2928,-6.56,8814218,8772526,41692,0.48,517,-67,-12.96,129679,129229,450,0.35,47620,-5303,-11.14,8203672,8161355,42317,0.52,-1075,480867,-3517,2442,0.0,481942,-1075,-0.22
2020-11-15,India,30681,434,44111,41692,-11011,-26.41,8844899,8814218,30681,0.35,450,-16,-3.56,130113,129679,434,0.33,42317,1794,4.24,8247783,8203672,44111,0.54,-13864,467003,-1075,-12789,0.0,480867,-13864,-2.88
2020-11-16,India,28609,451,40392,30681,-2072,-6.75,8873508,8844899,28609,0.32,434,17,3.92,130564,130113,451,0.35,44111,-3719,-8.43,8288175,8247783,40392,0.49,-12234,454769,-13864,1630,0.0,467003,-12234,-2.62
2020-11-17,India,38548,472,44753,28609,9939,34.74,8912056,8873508,38548,0.43,451,21,4.66,131036,130564,472,0.36,40392,4361,10.8,8332928,8288175,44753,0.54,-6677,448092,-12234,5557,0.0,454769,-6677,-1.47
2020-11-18,India,45366,586,48675,38548,6818,17.69,8957422,8912056,45366,0.51,472,114,24.15,131622,131036,586,0.45,44753,3922,8.76,8381603,8332928,48675,0.58,-3895,444197,-6677,2782,0.0,448092,-3895,-0.87
2020-11-19,India,46185,582,45246,45366,819,1.81,9003607,8957422,46185,0.52,586,-4,-0.68,132204,131622,582,0.44,48675,-3429,-7.04,8426849,8381603,45246,0.54,357,444554,-3895,4252,0.0,444197,357,0.08
2020-11-20,India,46283,564,48968,46185,98,0.21,9049890,9003607,46283,0.51,582,-18,-3.09,132768,132204,564,0.43,45246,3722,8.23,8475817,8426849,48968,0.58,-3249,441305,357,-3606,-1010.08,444554,-3249,-0.73
2020-11-21,India,45301,499,44055,46283,-982,-2.12,9095191,9049890,45301,0.5,564,-65,-11.52,133267,132768,499,0.38,48968,-4913,-10.03,8519872,8475817,44055,0.52,747,442052,-3249,3996,0.0,441305,747,0.17
2020-11-22,India,44404,510,41405,45301,-897,-1.98,9139595,9095191,44404,0.49,499,11,2.2,133777,133267,510,0.38,44055,-2650,-6.02,8561277,8519872,41405,0.49,2489,444541,747,1742,233.2,442052,2489,0.56
2020-11-23,India,37441,481,42195,44404,-6963,-15.68,9177036,9139595,37441,0.41,510,-29,-5.69,134258,133777,481,0.36,41405,790,1.91,8603472,8561277,42195,0.49,-5235,439306,2489,-7724,-310.33,444541,-5235,-1.18
2020-11-24,India,44245,489,37765,37441,6804,18.17,9221281,9177036,44245,0.48,481,8,1.66,134747,134258,489,0.36,42195,-4430,-10.5,8641237,8603472,37765,0.44,5991,445297,-5235,11226,0.0,439306,5991,1.36
2020-11-25,India,44699,518,36582,44245,454,1.03,9265980,9221281,44699,0.48,489,29,5.93,135265,134747,518,0.38,37765,-1183,-3.13,8677819,8641237,36582,0.42,7599,452896,5991,1608,26.84,445297,7599,1.71
2020-11-26,India,43174,491,39723,44699,-1525,-3.41,9309154,9265980,43174,0.47,518,-27,-5.21,135756,135265,491,0.36,36582,3141,8.59,8717542,8677819,39723,0.46,2960,455856,7599,-4639,-61.05,452896,2960,0.65
2020-11-27,India,41353,486,41177,43174,-1821,-4.22,9350507,9309154,41353,0.44,491,-5,-1.02,136242,135756,486,0.36,39723,1454,3.66,8758719,8717542,41177,0.47,-310,455546,2960,-3270,-110.47,455856,-310,-0.07
2020-11-28,India,41815,495,42275,41353,462,1.12,9392322,9350507,41815,0.45,486,9,1.85,136737,136242,495,0.36,41177,1098,2.67,8800994,8758719,42275,0.48,-955,454591,-310,-645,0.0,455546,-955,-0.21
2020-11-29,India,39036,444,45152,41815,-2779,-6.65,9431358,9392322,39036,0.42,495,-51,-10.3,137181,136737,444,0.32,42275,2877,6.81,8846146,8800994,45152,0.51,-6560,448031,-955,-5605,0.0,454591,-6560,-1.44
2020-11-30,India,31179,482,42282,39036,-7857,-20.13,9462537,9431358,31179,0.33,444,38,8.56,137663,137181,482,0.35,45152,-2870,-6.36,8888428,8846146,42282,0.48,-11585,436446,-6560,-5025,0.0,448031,-11585,-2.59
2020-12-01,India,36474,501,43208,31179,5295,16.98,9499011,9462537,36474,0.39,482,19,3.94,138164,137663,501,0.36,42282,926,2.19,8931636,8888428,43208,0.49,-7235,429211,-11585,4350,0.0,436446,-7235,-1.66
2020-12-02,India,35506,526,40908,36474,-968,-2.65,9534517,9499011,35506,0.37,501,25,4.99,138690,138164,526,0.38,43208,-2300,-5.32,8972544,8931636,40908,0.46,-5928,423283,-7235,1307,0.0,429211,-5928,-1.38
2020-12-03,India,36574,541,42991,35506,1068,3.01,9571091,9534517,36574,0.38,526,15,2.85,139231,138690,541,0.39,40908,2083,5.09,9015535,8972544,42991,0.48,-6958,416325,-5928,-1030,0.0,423283,-6958,-1.64
2020-12-04,India,36711,511,42359,36574,137,0.37,9607802,9571091,36711,0.38,541,-30,-5.55,139742,139231,511,0.37,42991,-632,-1.47,9057894,9015535,42359,0.47,-6159,410166,-6958,799,0.0,416325,-6159,-1.48
2020-12-05,India,36010,482,41885,36711,-701,-1.91,9643812,9607802,36010,0.37,511,-29,-5.68,140224,139742,482,0.34,42359,-474,-1.12,9099779,9057894,41885,0.46,-6357,403809,-6159,-198,0.0,410166,-6357,-1.55
2020-12-06,India,33178,390,39078,36010,-2832,-7.86,9676990,9643812,33178,0.34,482,-92,-19.09,140614,140224,390,0.28,41885,-2807,-6.7,9138857,9099779,39078,0.43,-6290,397519,-6357,67,0.0,403809,-6290,-1.56
2020-12-07,India,26227,386,39293,33178,-6951,-20.95,9703217,9676990,26227,0.27,390,-4,-1.03,141000,140614,386,0.27,39078,215,0.55,9178150,9138857,39293,0.43,-13452,384067,-6290,-7162,0.0,397519,-13452,-3.38
2020-12-08,India,32083,402,36583,26227,5856,22.33,9735300,9703217,32083,0.33,386,16,4.15,141402,141000,402,0.29,39293,-2710,-6.9,9214733,9178150,36583,0.4,-4902,379165,-13452,8550,0.0,384067,-4902,-1.28
2020-12-09,India,31623,412,37680,32083,-460,-1.43,9766923,9735300,31623,0.32,402,10,2.49,141814,141402,412,0.29,36583,1097,3.0,9252413,9214733,37680,0.41,-6469,372696,-4902,-1567,0.0,379165,-6469,-1.71
